date,regime,growth_factor,inflation_factor,erp,regime_name
1994-06-01,1,0.8414505805036147,0.2435298210585301,-0.0305068982907092,Overheating
1994-07-01,2,0.5845845553328566,0.3153669724770491,0.0279470066956182,Stagflation
1994-08-01,1,0.7715797555534643,0.2301409425249367,0.0333811322161841,Overheating
1994-09-01,0,0.958574955774072,0.1110544166641691,-0.0308445350853255,Goldilocks
1994-10-01,0,1.1455701559946796,0.1693949751154333,0.0167767796876665,Goldilocks
1994-11-01,1,0.8819736065104704,0.1900600110743555,-0.0438381026049962,Overheating
1994-12-01,3,0.6183770570262611,0.0642289538149043,0.0074841734684498,Slowdown
1995-01-01,2,0.3547805075420518,0.2030123449418441,0.0195834930595473,Stagflation
1995-02-01,2,0.3359612870604082,0.1772759098425336,0.0315864599670581,Stagflation
1995-03-01,2,0.3171420665787646,0.1843975849864731,0.0219208588186767,Stagflation
1995-04-01,2,0.298322846097121,0.2627282173073952,0.0235495199071824,Stagflation
1995-05-01,3,0.4824570648108928,0.1539668675144767,0.0311940925532538,Slowdown
1995-06-01,3,0.6665912835246646,0.0975595334880452,0.0163439898902195,Slowdown
1995-07-01,0,0.8507255022384363,0.1255223946719619,0.0273277834470575,Goldilocks
1995-08-01,1,0.793511018510166,0.2153328810359456,-0.0054123724958117,Overheating
1995-09-01,0,0.7362965347818958,0.0691705421793198,0.035775985216244,Goldilocks
1995-10-01,2,0.6790820510536255,0.2588425619530765,-0.009526100739381,Stagflation
1995-11-01,0,0.7024047415780185,-0.0029337988294297,0.0364405152820546,Goldilocks
1995-12-01,1,0.7257274321024113,0.1921694611920488,0.0132338946234429,Overheating
1996-01-01,1,0.7490501226268043,0.2225475841874047,0.0283164957585351,Overheating
1996-02-01,0,1.055348115714964,0.1577747910944893,0.0029862821491688,Goldilocks
1996-03-01,1,1.3616461088031238,0.3019253208867978,0.0036599360737545,Overheating
1996-04-01,1,1.6679441018912833,0.2995622900519246,0.0089803533930508,Overheating
1996-05-01,0,1.4109739816378974,0.1725312803560807,0.0183445058447471,Goldilocks
1996-06-01,0,1.1540038613845116,-0.0014473455682395,-0.0019034874734333,Goldilocks
1996-07-01,1,0.8970337411311258,0.2113155114269682,-0.0503836500201996,Overheating
1996-08-01,0,0.9441456708184194,0.0953247541054747,0.0142740029225494,Goldilocks
1996-09-01,1,0.9912576005057128,0.2828160397096768,0.0500383219038171,Overheating
1996-10-01,1,1.0383695301930065,0.3021626210449213,0.0216188200358298,Overheating
1996-11-01,1,0.9073940863279174,0.1778823394396722,0.0694713304541065,Overheating
1996-12-01,0,0.7764186424628283,0.1159910071169889,-0.0257141853140703,Goldilocks
1997-01-01,3,0.6454431985977394,0.1301599107474738,0.0570034636828287,Slowdown
1997-02-01,1,0.9853680759171072,0.2085565316763071,0.0020434342625694,Overheating
1997-03-01,0,1.3252929532364752,0.1054867357557221,-0.046816408915246,Goldilocks
1997-04-01,0,1.665217830555843,0.0982556069775819,0.0537643345755658,Goldilocks
1997-05-01,0,1.5263348787358726,-0.0455230887415614,0.0542373862897647,Goldilocks
1997-06-01,0,1.387451926915902,0.1280919985198414,0.0392183256372267,Goldilocks
1997-07-01,0,1.2485689750959317,0.0596997953149935,0.0736010805857247,Goldilocks
1997-08-01,0,1.1169994076454692,0.0795522345654387,-0.0618744362079278,Goldilocks
1997-09-01,1,0.9854298401950068,0.2413058907026366,0.0489076614345715,Overheating
1997-10-01,0,0.8538602727445443,0.1302747097139622,-0.0389506758334419,Goldilocks
1997-11-01,0,0.9038245591904768,0.0056567485009484,0.0408078736523467,Goldilocks
1997-12-01,0,0.9537888456364088,-0.0212116069913448,0.0110904286437081,Goldilocks
1998-01-01,0,1.0037531320823412,0.0495042502935083,0.006031787330619,Goldilocks
1998-02-01,0,0.9777313813869926,-0.0523071703234623,0.0664986313715432,Goldilocks
1998-03-01,0,0.9517096306916438,0.0155589187965876,0.0454296256625617,Goldilocks
1998-04-01,0,0.9256878799962952,0.1244519869891158,0.0048322006040866,Goldilocks
1998-05-01,0,1.0367720104545417,0.1370095200429411,-0.0229134542303565,Goldilocks
1998-06-01,0,1.1478561409127876,-0.0846322025530699,0.0349552442768146,Goldilocks
1998-07-01,1,1.258940271371034,0.2470530105174173,-0.0160724683193538,Overheating
1998-08-01,0,1.3756923712334057,0.1380087311646294,-0.1500059183373461,Goldilocks
1998-09-01,0,1.4924444710957774,-0.0576587725713118,0.0584388957691295,Goldilocks
1998-10-01,1,1.609196570958149,0.2195111655198589,0.0768966479955555,Overheating
1998-11-01,0,1.385942296879339,0.0042121224885116,0.0557042304617971,Goldilocks
1998-12-01,0,1.1626880228005287,0.1010866818296651,0.0524421502704071,Goldilocks
1999-01-01,0,0.9394337487217186,0.1402563886784946,0.0376517026726157,Goldilocks
1999-02-01,0,0.9045367977706942,-0.056023978262687,-0.0357226339934734,Goldilocks
1999-03-01,0,0.8696398468196698,0.0756747666694757,0.0346180069861994,Goldilocks
1999-04-01,1,0.8347428958686454,0.4831120820030232,0.0340876959191578,Overheating
1999-05-01,0,0.9984563404143554,0.0654988363504527,-0.0286522364255111,Goldilocks
1999-06-01,0,1.1621697849600654,0.0306389616177238,0.0503135684556006,Goldilocks
1999-07-01,1,1.3258832295057754,0.2659204187898556,-0.0359581295858681,Overheating
1999-08-01,1,1.4308111818599774,0.18190149548023,-0.0105175522999536,Overheating
1999-09-01,1,1.5357391342141795,0.3589843100293866,-0.0325780880254431,Overheating
1999-10-01,0,1.6406670865683814,0.1684919966301601,0.05854898666269,Goldilocks
1999-11-01,0,1.2147091939543813,0.0896193246839205,0.0149048784214838,Goldilocks
1999-12-01,1,0.788751301340381,0.2328016089484075,0.0531568807584721,Overheating
2000-01-01,2,0.3627934087263806,0.2721163228563972,-0.0552768669551649,Stagflation
2000-02-01,1,0.8489582101960085,0.3152369073888827,-0.0246632067679308,Overheating
2000-03-01,1,1.3351230116656363,0.4290144963178477,0.0913541901813361,Overheating
2000-04-01,0,1.821287813135264,-0.0829875518672085,-0.0351942436120933,Goldilocks
2000-05-01,0,1.248169404208873,0.0830564784052967,-0.0271614227748792,Goldilocks
2000-06-01,2,0.6750509952824817,0.3387524658186702,0.0188035705349129,Stagflation
2000-07-01,2,0.1019325863560904,0.2508338530791354,-0.0212275673113654,Stagflation
2000-08-01,3,0.2669679884979458,-0.0067623311107767,0.0549539431383805,Slowdown
2000-09-01,2,0.4320033906398013,0.4301133443341376,-0.0583951665012637,Stagflation
2000-10-01,3,0.5970387927816567,0.1360232721004051,-0.0102082544485779,Slowdown
2000-11-01,3,0.2887595926410487,0.1398733070622659,-0.0853787671240111,Slowdown
2000-12-01,3,-0.0195196074995592,0.1531085055804126,-0.0006690787109699,Slowdown
2001-01-01,2,-0.3277988076401672,0.4841023990559412,0.0302229781430936,Stagflation
2001-02-01,3,-0.0103648950121678,0.15480702503603,-0.0960712490579076,Slowdown
2001-03-01,3,0.3070690176158316,0.0093273638204882,-0.0681717342949287,Slowdown
2001-04-01,3,0.624502930243831,0.175871027912855,0.0736620252816266,Slowdown
2001-05-01,2,0.2827888883895291,0.2633433971298338,0.0018522693124554,Stagflation
2001-06-01,3,-0.0589251534647727,0.1764276712873824,-0.02801067379092,Slowdown
2001-07-01,3,-0.4006391953190746,-0.0331046902725229,-0.0137388478246532,Slowdown
2001-08-01,3,-0.1755009809263574,-0.0119216351184836,-0.0672507970994178,Slowdown
2001-09-01,3,0.0496372334663597,-0.3404695034709193,-0.0835412100418772,Slowdown
2001-10-01,2,0.2747754478590769,0.3522671381285924,0.0161786172059321,Stagflation
2001-11-01,3,0.4619698507168553,-0.0675568272134774,0.0736617967906332,Slowdown
2001-12-01,3,0.6491642535746338,-0.1033920547182654,0.0062078646321226,Slowdown
2002-01-01,0,0.8363586564324121,0.0902299536907902,-0.0169787348379588,Goldilocks
2002-02-01,0,0.7618079656235436,0.1683657912529446,-0.0220916706780791,Goldilocks
2002-03-01,1,0.6872572748146751,0.271314751581575,0.0352894517112285,Overheating
2002-04-01,2,0.6127065840058066,0.4184100418409997,-0.0629421730813497,Stagflation
2002-05-01,3,0.5439748660155693,0.0657202944269075,-0.0106194871567475,Slowdown
2002-06-01,3,0.4752431480253319,0.12478654932353,-0.0738308490062249,Slowdown
2002-07-01,2,0.4065114300350947,0.2204001311905568,-0.0805013638192262,Stagflation
2002-08-01,2,0.3122093042073818,0.1963530689984782,0.0034423371780152,Stagflation
2002-09-01,2,0.2179071783796689,0.1802908169264316,-0.1113418335580195,Stagflation
2002-10-01,2,0.123605052551956,0.1825745621470753,0.0850423286203452,Stagflation
2002-11-01,3,0.2579506969696554,0.0989312818109766,0.0561231793976533,Slowdown
2002-12-01,3,0.3922963413873548,0.0962326228591381,-0.0613421942065239,Slowdown
2003-01-01,2,0.5266419858050542,0.2988138389782957,-0.0284060391500473,Stagflation
2003-02-01,2,0.6463018814938678,0.4209790028626647,-0.0178976519460439,Stagflation
2003-03-01,1,0.7659617771826813,0.2566880788380743,0.0073980405060551,Overheating
2003-04-01,0,0.885621672871495,-0.1698295271791439,0.0800833612692397,Goldilocks
2003-05-01,0,1.144814434238017,-0.1147010683953397,0.0499915230873155,Goldilocks
2003-06-01,0,1.4040071956045397,0.1083815028901646,0.0105417943701691,Goldilocks
2003-07-01,1,1.663199956971062,0.2938598752384447,0.0154198247895442,Overheating
2003-08-01,1,1.4957071040394787,0.3379767657037069,0.0170653409378782,Overheating
2003-09-01,1,1.3282142511078954,0.3125040023565839,-0.0127406595109852,Overheating
2003-10-01,0,1.160721398176312,0.0127676416889155,0.054138949867353,Goldilocks
2003-11-01,0,0.9626980834365196,0.1263835165256077,0.0064481358703158,Goldilocks
2003-12-01,1,0.764674768696727,0.2205732354141121,0.049966733758255,Overheating
2004-01-01,2,0.5666514539569345,0.3867438458113437,0.0165614975624515,Stagflation
2004-02-01,2,0.6360850772186621,0.2129034710869337,0.0114964879376753,Stagflation
2004-03-01,0,0.7055187004803898,0.154280005564189,-0.0172295362215008,Goldilocks
2004-04-01,1,0.7749523237421174,0.18560840414652,-0.0175895457383469,Overheating
2004-05-01,1,0.8328328454257757,0.3251581680235871,0.0112581228594659,Overheating
2004-06-01,1,0.890713367109434,0.2851615496708648,0.0169151165814511,Overheating
2004-07-01,0,0.9485938887930924,0.0926958199195748,-0.0354224816182016,Goldilocks
2004-08-01,0,0.9724653020690478,0.0513109317314297,0.0009742087304207,Goldilocks
2004-09-01,1,0.9963367153450032,0.1976334025467263,0.0079617806354095,Overheating
2004-10-01,1,1.0202081286209586,0.4294417257565186,0.0125890773915198,Overheating
2004-11-01,1,1.049926537145914,0.3853420843277666,0.0369209904631002,Overheating
2004-12-01,0,1.0796449456708694,0.053245498897958,0.0305158537775789,Goldilocks
2005-01-01,0,1.1093633541958248,0.1311864952166397,-0.0271738771167935,Goldilocks
2005-02-01,1,0.90378372106746,0.2780970744187927,0.0169567497830287,Overheating
2005-03-01,1,0.6982040879390954,0.299511906522687,-0.0215613656749799,Overheating
2005-04-01,2,0.4926244548107306,0.2801843317972174,-0.0224751414328266,Stagflation
2005-05-01,3,0.5896876480429173,0.0563704765756289,0.0275309841902635,Slowdown
2005-06-01,3,0.6867508412751041,0.062462491885995,-0.0027968272470229,Slowdown
2005-07-01,1,0.7838140345072908,0.4235006119950979,0.0333558406519804,Overheating
2005-08-01,1,0.7077148695554388,0.4034322209492069,-0.0144380733444804,Overheating
2005-09-01,2,0.6316157046035867,0.9650752030299748,0.004032994058152,Stagflation
2005-10-01,3,0.5555165396517348,0.1599095849564857,-0.0207549686418178,Slowdown
2005-11-01,0,0.8188056159303143,-0.2088710161454954,0.0320270252734149,Goldilocks
2005-12-01,0,1.082094692208894,0.0,-0.0042667427886781,Goldilocks
2006-01-01,1,1.3453837684874737,0.4847770386498418,0.0220199380136218,Overheating
2006-02-01,0,0.9831734334901624,0.0598558670720894,-0.0029750768911127,Goldilocks
2006-03-01,2,0.6209630984928513,0.1938169984685878,0.00686348827476,Stagflation
2006-04-01,2,0.25875276349554,0.4644997970052467,0.0085897304069024,Stagflation
2006-05-01,2,0.2224871508742139,0.2686159148986844,-0.035147642818101,Stagflation
2006-06-01,2,0.1862215382528879,0.2465594291200856,-0.0042154544132027,Stagflation
2006-07-01,2,0.1499559256315619,0.3417327862455632,0.0010491252196336,Stagflation
2006-08-01,2,0.3864538839583339,0.3146432864314485,0.016617892625931,Stagflation
2006-09-01,3,0.6229518422851059,-0.2619676945668114,0.02064629568106,Slowdown
2006-10-01,0,0.8594498006118778,-0.2355657110550968,0.0272944386306299,Goldilocks
2006-11-01,3,0.6732450893098004,0.0342376803381228,0.0122303094659028,Slowdown
2006-12-01,2,0.487040378007723,0.3552418831360482,0.0086615180527918,Stagflation
2007-01-01,2,0.3008356667056455,0.3339919089284215,0.0097960898209821,Stagflation
2007-02-01,2,0.4044777638019766,0.3106099676496887,-0.0257461891376309,Stagflation
2007-03-01,2,0.5081198608983076,0.3657353851906464,0.0055356342972203,Stagflation
2007-04-01,2,0.6117619579946387,0.2351735860479209,0.0391101612134952,Stagflation
2007-05-01,2,0.5998499039835034,0.2903735365173743,0.0282909952301202,Stagflation
2007-06-01,2,0.5879378499723679,0.2119380168160489,-0.0217753415452075,Stagflation
2007-07-01,3,0.5760257959612325,0.1525500121346557,-0.036124182770111,Slowdown
2007-08-01,3,0.5934294412450303,0.0680813745514097,0.0089160844310787,Slowdown
2007-09-01,2,0.6108330865288281,0.3851476014760102,0.0327781942689142,Stagflation
2007-10-01,2,0.6282367318126258,0.3032600454889955,0.0113220566250573,Stagflation
2007-11-01,2,0.2765697142419254,0.53024576834102,-0.0467090939806384,Stagflation
2007-12-01,2,-0.0750973033287749,0.231257333591528,-0.0110650341924578,Stagflation
2008-01-01,2,-0.4267643208994753,0.2523186033824398,-0.0635161030231783,Stagflation
2008-02-01,2,-0.0860334599953382,0.1995329115933142,-0.036487973460644,Stagflation
2008-03-01,2,0.2546974009087988,0.2862573827249859,-0.0069787256463645,Stagflation
2008-04-01,2,0.5954282618129358,0.1850284876177665,0.0464008207381663,Stagflation
2008-05-01,2,0.2218661577029952,0.4290588857982724,0.0092028856710519,Stagflation
2008-06-01,2,-0.1516959464069452,0.7254989908050957,-0.0875389607339445,Stagflation
2008-07-01,2,-0.5252580505168858,0.4653389292751608,-0.0113052126166085,Stagflation
2008-08-01,3,-1.0798475654439623,-0.080890908083564,0.0107287725616074,Slowdown
2008-09-01,3,-1.634437080371039,0.0831743778556548,-0.0917474394269504,Slowdown
2008-10-01,3,-2.189026595298116,-0.6604097643134965,-0.1700235138744236,Slowdown
2008-11-01,3,-1.837642496026178,-1.1801318445973763,-0.0749875330608668,Slowdown
2008-12-01,3,-1.4862583967542404,-0.55873488876097,0.0077918033394426,Slowdown
2009-01-01,3,-1.1348742974823025,0.0113509954823065,-0.0857601312303145,Slowdown
2009-02-01,2,-0.8161331818665705,0.1793253734053701,-0.1101538673947929,Stagflation
2009-03-01,3,-0.4973920662508384,-0.1098950898420825,0.0852159992888985,Slowdown
2009-04-01,3,-0.1786509506351064,0.1429073710714767,0.0937933212385371,Slowdown
2009-05-01,3,-0.0020365020317214,0.1041961605980024,0.0529409410954424,Slowdown
2009-06-01,2,0.1745779465716634,0.5939787525314877,3.987125604543133e-05,Stagflation
2009-07-01,3,0.3511923951750484,0.0112470757603011,0.0739814272240353,Slowdown
2009-08-01,2,0.5944328137228894,0.2901419221340129,0.0334169096323024,Stagflation
2009-09-01,0,0.8376732322707303,0.1614711818793246,0.0356206010238064,Goldilocks
2009-10-01,1,1.0809136508185713,0.3795172629976306,-0.0198238924321509,Overheating
2009-11-01,1,0.8821094174019143,0.2498243422593526,0.0573247105085581,Overheating
2009-12-01,3,0.6833051839852573,0.0578504121841794,0.0177229776168619,Slowdown
2010-01-01,2,0.4845009505686004,0.2190373475355445,-0.0370206919884243,Stagflation
2010-02-01,3,0.6455293398165344,-0.0022188692642144,0.0284315474123186,Slowdown
2010-03-01,0,0.8065577290644683,0.1409013246943313,0.0586590569523428,Goldilocks
2010-04-01,0,0.9675861183124024,0.0542870121093441,0.0146176509485338,Goldilocks
2010-05-01,0,0.9020857242240408,0.0321116155464373,-0.0821029079870661,Goldilocks
2010-06-01,0,0.8365853301356788,-0.0420637819767755,-0.0539903187533812,Goldilocks
2010-07-01,0,0.7710849360473171,0.0852703735285231,0.0686464753347868,Goldilocks
2010-08-01,0,0.6890933776405003,0.1372015313461094,-0.0475844910501471,Goldilocks
2010-09-01,3,0.6071018192336833,0.0994453161256236,0.0874245091072836,Slowdown
2010-10-01,2,0.5251102608268665,0.3190127163546385,0.0367491896716982,Stagflation
2010-11-01,2,0.271005208181574,0.1991615409161484,-0.0024037809565216,Stagflation
2010-12-01,2,0.0169001555362814,0.2262194988030152,0.0651770489078238,Stagflation
2011-01-01,2,-0.2372048971090112,0.3002147521584897,0.022524948320252,Stagflation
2011-02-01,2,0.0673908329752152,0.2785606606803492,0.0318569747205594,Stagflation
2011-03-01,2,0.3719865630594418,0.4019739207163697,-0.0011389725593412,Stagflation
2011-04-01,2,0.6765822931436682,0.4242345333420161,0.0284489280316089,Stagflation
2011-05-01,2,0.443617283456732,0.3035967025724506,-0.0135350552201963,Stagflation
2011-06-01,3,0.2106522737697957,-0.020465757556165,-0.0182900483622554,Slowdown
2011-07-01,3,-0.0223127359171404,0.1702237688404384,-0.0215041989525459,Slowdown
2011-08-01,2,0.3594745283079052,0.2355421233208199,-0.0568133203553504,Stagflation
2011-09-01,0,0.7412617925329509,0.1405639727027008,-0.0717735209780459,Goldilocks
2011-10-01,0,1.1230490567579965,0.0021430025608726,0.1077079588343148,Goldilocks
2011-11-01,1,1.0282296444958854,0.2046523588595139,-0.0050697563459507,Overheating
2011-12-01,0,0.9334102322337742,0.0577416595380686,0.0085232277998195,Goldilocks
2012-01-01,1,0.838590819971663,0.3419753350289767,0.0435556339620581,Overheating
2012-02-01,1,0.7078387953695456,0.2236564636717952,0.040516431541189,Overheating
2012-03-01,2,0.5770867707674283,0.191277735271611,0.03125896127553,Stagflation
2012-04-01,3,0.4463347461653111,0.1315175427431869,-0.0075673408759204,Slowdown
2012-05-01,3,0.3455658298845198,-0.1122786204558856,-0.0627288488777217,Slowdown
2012-06-01,3,0.2447969136037286,-0.0509002990392581,0.0394787280399866,Slowdown
2012-07-01,3,0.1440279973229374,0.0360727396184756,0.0125166835435117,Slowdown
2012-08-01,2,0.1345655161354134,0.3362039708128428,0.0196697066695767,Stagflation
2012-09-01,2,0.1251030349478894,0.3044236562549596,0.0241567223126815,Stagflation
2012-10-01,2,0.1156405537603655,0.2961230016966576,-0.0198767087559778,Stagflation
2012-11-01,3,0.4059472571281919,-0.0682959631832402,0.002772493960381,Slowdown
2012-12-01,0,0.6962539604960184,-0.0157713781030244,0.0070127535126873,Goldilocks
2013-01-01,1,0.9865606638638448,0.190337981365829,0.0503661569960729,Overheating
2013-02-01,1,0.7469192208468719,0.3558121228024236,0.0109859972242676,Overheating
2013-03-01,3,0.507277777829899,-0.1317798648733492,0.035918749522805,Slowdown
2013-04-01,3,0.2676363348129262,-0.1015834450402097,0.0180333817323796,Slowdown
2013-05-01,3,0.4622220795700811,0.0733821849021376,0.0207242907074944,Slowdown
2013-06-01,2,0.6568078243272361,0.2220802212421935,-0.0150394055871664,Stagflation
2013-07-01,0,0.851393569084391,0.1243820095533809,0.0494311583763382,Goldilocks
2013-08-01,0,0.8581762971986798,0.148237848672128,-0.0313361092523728,Goldilocks
2013-09-01,0,0.8649590253129688,0.0437800988179359,0.0297367763944305,Goldilocks
2013-10-01,0,0.8717417534272576,0.1323247478536293,0.0445544892225517,Goldilocks
2013-11-01,3,0.4661291738565813,0.1487986847444888,0.0279982691573852,Slowdown
2013-12-01,3,0.060516594285905,0.1745527086840059,0.0235072762744044,Slowdown
2014-01-01,2,-0.3450959852847712,0.2074387537079669,-0.0356190068366749,Stagflation
2014-02-01,3,0.2005500528812506,0.0476121473078405,0.0430773542861373,Slowdown
2014-03-01,0,0.7461960910472725,0.1603558866128729,0.0068885056579817,Goldilocks
2014-04-01,1,1.2918421292132942,0.1776584206992781,0.0061750028974503,Overheating
2014-05-01,0,1.2663585559144597,0.1649705630651698,0.0210032976467489,Goldilocks
2014-06-01,0,1.2408749826156251,0.1091129937105472,0.0190285511225907,Goldilocks
2014-07-01,0,1.2153914093167906,0.1418979363104533,-0.0151028792021064,Goldilocks
2014-08-01,0,0.9788386516152104,-0.0123214670760152,0.0376279404187929,Goldilocks
2014-09-01,0,0.7422858939136301,0.0349151254377178,-0.0155305259456501,Goldilocks
2014-10-01,3,0.5057331362120498,-0.0297701538808925,0.0231867735334272,Slowdown
2014-11-01,3,0.6373170833299394,-0.0954982337961096,0.0245181080977141,Slowdown
2014-12-01,0,0.768901030447829,-0.1757613756668052,-0.0042139091938924,Goldilocks
2015-01-01,0,0.9004849775657187,-0.4798187808896292,-0.0310626726768924,Goldilocks
2015-02-01,0,0.8067916806300998,0.1769197343100215,0.0548790135775305,Goldilocks
2015-03-01,1,0.7130983836944808,0.1890007745933397,-0.0174202626969971,Overheating
2015-04-01,3,0.6194050867588619,0.0886524822695022,0.0085005244199414,Slowdown
2015-05-01,2,0.5463517449235159,0.2399736337981739,0.010478343225972,Stagflation
2015-06-01,2,0.47329840308817,0.1941907178891755,-0.0210248681758216,Stagflation
2015-07-01,3,0.4002450612528241,0.0912670741211707,0.0197138649544128,Slowdown
2015-08-01,3,0.3283230829897639,0.0071717637416091,-0.0626407269586124,Slowdown
2015-09-01,3,0.2564011047267037,-0.1383026677047816,-0.0264630579027692,Slowdown
2015-10-01,3,0.1844791264636436,0.0,0.0829691894164219,Slowdown
2015-11-01,3,0.316159219657434,0.0625788647578229,0.0004097207044848,Slowdown
2015-12-01,3,0.4478393128512243,-0.0840697984375249,-0.0177298205500144,Slowdown
2016-01-01,3,0.5795194060450148,0.0410441635199321,-0.0509294099016335,Slowdown
2016-02-01,3,0.4933876268427155,-0.052309838352349,-0.0043779880202101,Slowdown
2016-03-01,2,0.4072558476404161,0.2339781415157338,0.0657315527875017,Stagflation
2016-04-01,2,0.3211240684381167,0.3276238059647829,0.00250927325367,Stagflation
2016-05-01,3,0.4505461306516226,0.1632769687630819,0.0150989112586261,Slowdown
2016-06-01,3,0.5799681928651286,0.1752366203783939,0.0006679512620548,Slowdown
2016-07-01,0,0.7093902550786346,0.0172896008136191,0.0353708912376729,Goldilocks
2016-08-01,3,0.657693207635246,0.1393097557503386,-0.0014926240068712,Slowdown
2016-09-01,2,0.6059961601918573,0.1898881995146206,-0.0014797492891862,Stagflation
2016-10-01,2,0.5542991127484687,0.2047311130480622,-0.0196887531523111,Stagflation
2016-11-01,3,0.5318294785128981,0.0333778371161663,0.0338152585590312,Slowdown
2016-12-01,3,0.5093598442773276,0.171889060777941,0.0177740800821535,Slowdown
2017-01-01,2,0.4868902100417571,0.3835633030856655,0.0174723560140899,Stagflation
2017-02-01,3,0.5112176607982095,0.1357452413751625,0.0368013605469097,Slowdown
2017-03-01,3,0.535545111554662,-0.0512120177534991,-0.0010719926763755,Slowdown
2017-04-01,2,0.5598725623111145,0.1908876274677284,0.0084815170809395,Stagflation
2017-05-01,3,0.6360897517256436,-0.0431185760842223,0.0107874212087561,Slowdown
