date,return,weight,forecast
2004-03-31,-0.007599069155728171,0.4892385453753501,-0.001104826316996851
2004-04-30,-0.005589954626204201,0.36385760142676205,-0.013977079312145597
2004-05-31,0.004207435894964422,0.2957438905451927,-0.020969983427347464
2004-06-30,0.005770818044052317,0.2762013635229517,-0.02297631982961579
2004-07-31,-0.00969309621888491,0.30709241784180696,-0.019804885208400652
2004-08-31,0.0016125912049531036,0.29884805368026934,-0.02065129406391992
2004-09-30,0.004308759593146671,0.36324393422477963,-0.014040081545419431
2004-10-31,0.005878251329178862,0.345063937468556,-0.015906533578138624
2004-11-30,0.012853332805891704,0.2992927432552945,-0.02060563994349492
2004-12-31,0.013536191614724464,0.38180027058780563,-0.012134992551785014
2005-01-31,-0.007929519380758747,0.36597560454883726,-0.013759634211053943
2005-02-28,0.00815249738021143,0.35248823401580215,-0.0151443170844875
2005-03-31,-0.0038767093498483013,0.289223123098336,-0.021639438973422215
2005-04-30,-0.004539769951238201,0.3088282984287102,-0.019626670773413242
2005-05-31,0.012300266376476207,0.3571912510457119,-0.014661481151506202
2005-06-30,0.0017179586974677328,0.32365365145392877,-0.01810462373123067
2005-07-31,0.011599508453114804,0.26419030928232273,-0.024209436474416514
2005-08-31,-0.0015114125475693455,0.3139973905728508,-0.01909598517048863
2005-09-30,0.004029662417515525,0.2684627082331449,-0.023770810009666486
2005-10-31,2.8031917756608966e-06,0.15737281249030804,-0.03517587044526864
2005-11-30,0.008610192294757887,0.16675393031733304,-0.03421275660799939
2005-12-31,0.00246524435776739,0.2147680495897888,-0.029283380012559763
2006-01-31,0.00769941924928437,0.1828005126870964,-0.03256533187608969
2006-02-28,0.0028119122838607944,0.3055982519351266,-0.019958283970300243
2006-03-31,0.005635650057565264,0.2455702646941057,-0.026121066082331737
2006-04-30,0.005394417298049262,0.17350888880036508,-0.03351925780485616
2006-05-31,-0.0012036198681208907,0.15024550858864533,-0.03590759614541278
2006-06-30,0.0034219490807237624,0.18419244677196256,-0.032422428759166955
2006-07-31,0.00447617584187034,0.2706057121873503,-0.023550798194478306
2006-08-31,0.009644683738507553,0.31854992147880373,-0.018628598917489216
2006-09-30,0.011311091653592793,0.3531303852587503,-0.015078390532971287
2006-10-31,0.015689240444013982,0.42001961893047435,-0.008211197550063854
2006-11-30,0.008961874803948739,0.38861346828882215,-0.011435514610787758
2006-12-31,0.007366601424639586,0.3775035861253584,-0.01257611229214703
2007-01-31,0.008462492520808553,0.4284769899022205,-0.007342920319141239
2007-02-28,-0.007027385759424351,0.43323348946300916,-0.006854593594285096
2007-03-31,0.00646496741346708,0.3918659392866092,-0.011101599198888597
2007-04-30,0.018210886963409827,0.36019322877872817,-0.014353282667364683
2007-05-31,0.011653211227357359,0.26956315182055535,-0.02365783280740643
2007-06-30,-0.0018520835502728386,0.2688021142938651,-0.023735964836675377
2007-07-31,-0.005078587450411453,0.25507017757032646,-0.025145756133917826
2007-08-31,0.006526399660108971,0.33446312314981064,-0.016994867734575023
2007-09-30,0.01242686823206694,0.28345125906659385,-0.02223200824057217
2007-10-31,0.006232222956300866,0.25555847045241775,-0.02509562547357931
2007-11-30,-0.008506538417247368,0.23852398486628662,-0.026844473434054116
2007-12-31,-0.0005287485616804451,0.29126760331231116,-0.02142954211247136
2008-01-31,-0.0160714537043572,0.28193768977405054,-0.022387399053926504
2008-02-29,-0.007460850832510236,0.24798391220062466,-0.025873268607160695
2008-03-31,0.00015297130794807384,0.1402372944220336,-0.03693509092033714
2008-04-30,0.005827168481137059,0.1,-0.055238065499114766
2008-05-31,0.0024849153248796617,0.1,-0.0768960289422279
2008-06-30,-0.007171238163926939,0.1,-0.07586580549669708
2008-07-31,0.00027406250000001084,0.1,-0.07407570546690773
2008-08-31,0.002509050324291038,0.1,-0.057546961083352235
2008-09-30,-0.008389145327128303,0.1,-0.05017530946409386
2008-10-31,-0.03461384842843202,0.20609870566548072,-0.03017341947773884
2008-11-30,-0.0310560864571303,0.4149814723647365,-0.008728439605981138
2008-12-31,0.004818842985369902,0.6115443846856723,0.011451720609560288
2009-01-31,-0.0594353322689649,0.6945862332803473,0.019977224171998025
2009-02-28,-0.09268974819306705,0.8434697528853663,0.035262372543108
2009-03-31,0.07688155746235145,0.9,0.045239035728632256
2009-04-30,0.08275599438630181,0.8809373139940695,0.039108985198219176
2009-05-31,0.04446590838668525,0.8373348945334351,0.03463253641084982
2009-06-30,0.00018939950093684732,0.8283890770412514,0.03371411274628534
2009-07-31,0.06389359058515745,0.8614958369964373,0.037113023111544324
2009-08-31,0.027897259233354517,0.8306300351884855,0.03394418104306388
2009-09-30,0.03216271210963265,0.9,0.04223799931029046
2009-10-31,-0.016071106193872024,0.8136263171029923,0.032198491832553515
2009-11-30,0.046492990126762515,0.8103254457542362,0.031859607391525144
2009-12-31,0.013110618995286124,0.7370303862305481,0.024334759358236556
2010-01-31,-0.023039386166877122,0.6237978748645954,0.012709726975514472
2010-02-28,0.017443866229438422,0.6102909034233621,0.011323031771966658
2010-03-31,0.029237483279624697,0.4961241833602811,-0.00039791128362956334
2010-04-30,0.007814301181253197,0.5251586949445834,0.0025829211055169677
2010-05-31,-0.04786276066095814,0.5845394308777614,0.008679253067121995
2010-06-30,-0.03336895008429334,0.6203493559208669,0.01235568427249863
2010-07-31,0.04190093012635454,0.6085099252174146,0.011140187383307397
2010-08-31,-0.03325723687660939,0.7016360794784459,0.02070099766564809
2010-09-30,0.06427516029054563,0.7337389919727627,0.023996847884142327
2010-10-31,0.025204558499606573,0.6830068211645839,0.018788422129238518
2010-11-30,-0.0016373910608092695,0.7315356539640563,0.02377064186440199
2010-12-31,0.041018739606134634,0.6275873377244419,0.01309877273567134
2011-01-31,0.012737896723873668,0.5600606661811675,0.0061661371002133735
2011-02-28,0.0168385650150722,0.5250623329230406,0.002573028084445662
2011-03-31,-0.00046433662859949454,0.4805628847600175,-0.0019955142861861775
2011-04-30,0.011282695161030804,0.39524110134982104,-0.010755087690767344
2011-05-31,-0.0055853628988127395,0.4158654691380529,-0.008637683947627747
2011-06-30,-0.00790364997336679,0.4336740832554207,-0.006809359967982695
2011-07-31,-0.009813828934884535,0.45909953960626615,-0.004199051763576483
2011-08-31,-0.03803519581059527,0.6698355896332832,0.017436195712773633
2011-09-30,-0.05454166362334336,0.7600910264624388,0.02670228336903617
2011-10-31,0.06864052624156139,0.6371664196243428,0.01408221058350997
2011-11-30,-0.0030691781814450154,0.6073662062438528,0.011022767307182615
2011-12-31,0.005331017732874342,0.6240368755536488,0.012734264016300923
2012-01-31,0.02537070027041604,0.5816436126699475,0.008381953466201596
2012-02-29,0.02205393015452428,0.5425901606460442,0.004372525087741468
2012-03-31,0.014202884143923643,0.45227765130495534,-0.00489942192632726
2012-04-30,-0.004165103742228723,0.5604184145319382,0.00620286538710205
2012-05-31,-0.039439294561753185,0.6298557613635972,0.013331660781205245
2012-06-30,0.023486406747289655,0.5929952742717779,0.009547373469053008
2012-07-31,0.008037845992899377,0.6353907626340713,0.013899912498238319
2012-08-31,0.0128180017564819,0.6472352539448292,0.015115928935420617
2012-09-30,0.01580059306179661,0.6507439171931806,0.015476146362289563
2012-10-31,-0.01319713336281551,0.6684147226684553,0.01729032219748718
2012-11-30,0.0018928155278911461,0.6568795126124619,0.016106058165675338
2012-12-31,0.004664175936981638,0.6578544982759019,0.016206155211775014
2013-01-31,0.03020557999496356,0.5985191207656616,0.010114479979311797
2013-02-28,0.006996994252351803,0.6295348390372604,0.013298713243514889
2013-03-31,0.019959141878295405,0.5538854517425383,0.0055321578043969095
2013-04-30,0.00971994519299566,0.5363681181360468,0.0037337381811115558
2013-05-31,0.008292969144825553,0.39844934400509324,-0.010425712988137693
2013-06-30,-0.005144976215284412,0.34447063689421786,-0.015967444868599
2013-07-31,0.015742855726105596,0.3178213799026536,-0.018703394745231063
2013-08-31,-0.008411362374280857,0.2693343161822598,-0.02368132625176632
2013-09-30,0.009444285278298872,0.3170779747065244,-0.018779716548697527
2013-10-31,0.013748099545926819,0.3077652470973252,-0.0197358090942256
2013-11-30,0.009325669716436861,0.3312802971050094,-0.017321633037163827
2013-12-31,0.007124781274165323,0.30064234300234727,-0.0204670830875713
2014-01-31,-0.011682678545494141,0.3286373379126934,-0.017592972830181304
2014-02-28,0.01369495132475631,0.3169626719887867,-0.018791554119120958
2014-03-31,0.002283080466976849,0.32529088284129776,-0.017936537130778422
2014-04-30,0.0010840931744804305,0.17149093434166973,-0.03372643139525173
2014-05-31,0.004742098044196167,0.22425947496951998,-0.028308941434217482
2014-06-30,0.0029389411471105863,0.1527259317065625,-0.0356529431423062
2014-07-31,-0.002380224096274778,0.15923508104424333,-0.03498468037111356
2014-08-31,0.006582072376717466,0.1742497027840303,-0.03344320202859726
2014-09-30,-0.0021212755685307036,0.137660647218374,-0.037199622783315844
2014-10-31,0.004643015652401339,0.1998300250745031,-0.030816994489791152
2014-11-30,0.005791173933608968,0.23553153498193719,-0.02715169374021519
2014-12-31,-0.001241265240670112,0.3019055542045651,-0.020337395324270348
2015-01-31,-0.01304064942733119,0.42042374065516386,-0.008169708333942042
2015-02-28,0.02307645080107543,0.42021743137486234,-0.008190889106455428
2015-03-31,-0.007279667365891024,0.4193010651250669,-0.008284967981857894
2015-04-30,0.003214320831719922,0.3766242698287774,-0.012666387428670076
2015-05-31,0.003480720902221787,0.33123654668860325,-0.017326124680079307
2015-06-30,-0.004801619549632162,0.22882628848461262,-0.027840088855056472
2015-07-31,0.005399853147697333,0.27105897355285125,-0.023504264049927222
2015-08-31,-0.015419356204390285,0.24719310376031778,-0.02595445707164142
2015-09-30,-0.008159122140796083,0.3085571908654884,-0.01965450407114404
2015-10-31,0.030807876997223857,0.37074940523660765,-0.013269531263459353
2015-11-30,0.0003143565881231439,0.4073729561112066,-0.009509569042790112
2015-12-31,-0.007284753011898075,0.4199662031348458,-0.008216681490554444
2016-01-31,-0.0220795852102113,0.4382363114253257,-0.006340978143957722
2016-02-29,-0.0017891668659433674,0.4687713678314158,-0.0032060921006567605
2016-03-31,0.030225578950292233,0.4565839508777284,-0.0044573150492537746
2016-04-30,0.0013353261042336618,0.4578601206538245,-0.004326296892065497
2016-05-31,0.007076376443248863,0.4514802231401266,-0.0049812900057966715
2016-06-30,0.0005633566898292182,0.5028815776045169,0.0002958375872948119
2016-07-31,0.01763238217201223,0.49182541171704014,-0.0008392453047138086
2016-08-31,-0.00044417211301720736,0.48131700962953033,-0.001918091945879958
2016-09-30,-0.000518686581334117,0.515092386171294,0.0015494620392796027
2016-10-31,-0.009502854456107669,0.4965350073465603,-0.0003557339788388923
2016-11-30,0.01573161196678754,0.4539411724846791,-0.004728636280488026
2016-12-31,0.008148723073952077,0.4345088852339217,-0.006723654900452476
2017-01-31,0.006768310536833026,0.3630149724571766,-0.014063587938863165
2017-02-28,0.014114550818615129,0.3719845260565349,-0.01314272740337517
2017-03-31,0.00023234416785739733,0.39214108855440666,-0.011073350958964903
2017-04-30,0.0037023604010541044,0.3603389675873968,-0.014338320371202962
2017-05-31,0.004411826674304427,0.33413685690195827,-0.017028363906751366
2017-06-30,0.001986205968278602,0.2851404417174431,-0.022058588056037078
2017-07-31,0.007082354404530501,0.3354095168965686,-0.01689770608179396
2017-08-31,0.0007123845682398381,0.4379855626695659,-0.006366721301735213
2017-09-30,0.008838689872486111,0.4318971731080761,-0.006991786708808997
2017-10-31,0.009512295730686175,0.4029216337314394,-0.009966564707608407
2017-11-30,0.01204809887944161,0.4066628384474927,-0.009582473376860186
2017-12-31,0.0048568733169936425,0.4264288963399201,-0.007553188145027737
2018-01-31,0.022534875972831107,0.38787138054938486,-0.011511701157369764
2018-02-28,-0.012335851192853544,0.3400308049141473,-0.016423260869847602
2018-03-31,-0.009270919690562868,0.37818675842300575,-0.012505974308035187
2018-04-30,0.0019780806415372583,0.3617053019502488,-0.014198045453494514
2018-05-31,0.0077844467905302615,0.3088053643129822,-0.019629025307767296
2018-06-30,0.0026675567841269827,0.3275205780022078,-0.017707625150142337
2018-07-31,0.009878961250667206,0.23848860212886813,-0.026848106007979374
2018-08-31,0.010706133691586635,0.31390409975780964,-0.019105562885694108
2018-09-30,0.0025242307234532423,0.2831695069307588,-0.02226093436491112
2018-10-31,-0.01846132997954176,0.28605983336139756,-0.021964198578099666
2018-11-30,0.00682318812545697,0.30521730003489406,-0.019997394452996774
2018-12-31,-0.03715516252192625,0.41779369779401504,-0.008439722069926313
2019-01-31,0.03481556933851077,0.42786798289407424,-0.007405444112931557
2019-02-28,0.014837278007813358,0.4621479241540268,-0.0038860889169945786
2019-03-31,0.010506249216683604,0.534168268600119,0.0035078903059405572
2019-04-30,0.020711768982496184,0.5011411450089697,0.00011715581967250378
2019-05-31,-0.03193429881065579,0.500363207378892,3.72887388112135e-05
2019-06-30,0.03667548229100899,0.5197586044016506,0.002028520018108938
2019-07-31,0.007971650387578195,0.5474675372408517,0.004873261671019423
2019-08-31,-0.010407306935848487,0.6109189253600322,0.011387507736182051
2019-09-30,0.011187145281007695,0.6161246266890059,0.011921951826435583
2019-10-31,0.013549504617415092,0.6405841856539868,0.014433096034092008
2019-11-30,0.02289172231968525,0.6590880776886244,0.0163328008230625
2019-12-31,0.018518925496266745,0.6310781990427036,0.013457162524777312
2020-01-31,-0.0008909478724451837,0.7475330753472487,0.025413019476416877
2020-02-29,-0.06743224915133886,0.8041745404479828,0.031228123796348498
2020-03-31,-0.11259822208569424,0.9,0.04862722877943032
2020-04-30,0.11416719263983836,0.9,0.1383590055601834
2020-05-31,0.04076526417802326,0.9,0.0960020853733947
2020-06-30,0.016562896288485732,0.9,0.08030460074558717
2020-07-31,0.049598667277899876,0.9,0.08147860966678869
2020-08-31,0.06306738525846398,0.9,0.06651878086266338
2020-09-30,-0.03529682535261163,0.9,0.06355223276087535
2020-10-31,-0.024891697145405848,0.9,0.05451971763765778
2020-11-30,0.0967977589124435,0.9,0.061205938708611046
2020-12-31,0.033416765993489084,0.9,0.05936898385098227
2021-01-31,-0.010017976142617247,0.9,0.0453258479373157
2021-02-28,0.02252759786262002,0.8632336427210325,0.037291435191075174
2021-03-31,0.027949770523291558,0.6583913681613199,0.016261273037282933
2021-04-30,0.03774054922227183,0.7198472031126095,0.022570645343855153
2021-05-31,0.0039828222248299685,0.725514074359704,0.02315243551137411
2021-06-30,0.017387547361519522,0.7823217771886737,0.028984606652050545
2021-07-31,0.018080074083339386,0.7943425504160314,0.03021872109804887
2021-08-31,0.01982100872579975,0.683347154496684,0.01882336250068181
2021-09-30,-0.031660520465890296,0.6658026631699521,0.01702215472606583
2021-10-31,0.046596115865678314,0.6737042341528219,0.017833370669633253
2021-11-30,-0.005286926866554826,0.636219732967307,0.013985018859052276
2021-12-31,0.023764087890105937,0.544364620218598,0.00455470023994755
2022-01-31,-0.026765475227953407,0.5106995304200841,0.0010984688594551234
2022-02-28,-0.016587878709038068,0.5332821106871938,0.003416912773872339
2022-03-31,0.01819662653950433,0.5026412205985167,0.00027116130003013855
2022-04-30,-0.028326772181365797,0.32746955764190794,-0.017712863162913664
2022-05-31,0.0005655842439491053,0.4390983344808007,-0.006252478420568535
2022-06-30,-0.03384957516006702,0.4133747320294002,-0.00889339583810553
2022-07-31,0.036931274794149524,0.3919169531001214,-0.01109636185824418
2022-08-31,-0.008466971438809225,0.24347407391493553,-0.026336271816040688
2022-09-30,-0.013216466044775872,0.16628209809737288,-0.03426119733204658
2022-10-31,0.019473865154016577,0.20900942821737833,-0.02987458972014765
2022-11-30,0.02244043821576517,0.3751411648465951,-0.01281865061913421
2022-12-31,-0.010204627206601528,0.22165842664231344,-0.028575978442123083
2023-01-31,0.012776658490514455,0.15319120331542735,-0.035605175964359095
2023-02-28,-0.0038139873919837606,0.2611294101591779,-0.024523684131715264
2023-03-31,0.013855936024622274,0.3164882039763317,-0.018840265447191116
2023-04-30,0.007582940221896848,0.3207105930432428,-0.01840677325450579
2023-05-31,0.004079408122386689,0.2458316860580012,-0.026094227219675067
2023-06-30,0.013953249109528956,0.15660889661470156,-0.03525429798065113
2023-07-31,0.009517131729974568,0.18451186549050536,-0.032389635589591244
2023-08-31,-0.000332594616674696,0.2221914981644646,-0.028521250576136904
2023-09-30,-0.003366348723266432,0.14980700931941293,-0.035952614737185876
2023-10-31,-0.0004816974648164775,0.19295843278325087,-0.03152246751995738
2023-11-30,0.033667385280663334,0.3441226986031537,-0.01600316600426946
2023-12-31,0.023873563912821028,0.4876407990360319,-0.0012688591792012515
2024-01-31,0.009600516040402947,0.4467716412040479,-0.0054646972606857795
2024-02-29,0.02315936817087171,0.39461882905649626,-0.010818973367005616
2024-03-31,0.01502870561970985,0.3958894847093162,-0.010688521318092017
2024-04-30,-0.010580089911724894,0.3277391073970595,-0.01768518979777682
2024-05-31,0.019722071498189102,0.3490141276870568,-0.015500986720137989
2024-06-30,0.012527355086125984,0.26444752991802833,-0.024183028880135415
2024-07-31,0.0063849719360518885,0.2754490351727531,-0.023053557730003196
2024-08-31,0.010588807659853719,0.3378107195274874,-0.0166511862616012
2024-09-30,0.009833199571898993,0.3624398180087822,-0.014122636254642745
2024-10-31,-0.0005209405666262322,0.3187869407514128,-0.01860426529911256
2024-11-30,0.024054084438439857,0.37837780224318734,-0.012486360766223394
2024-12-31,-0.00695234914091682,0.37000868309268853,-0.013345577610977244
2025-01-31,0.01342025969465322,0.4195832809062879,-0.008255994257297406
2025-02-28,-0.0031854521351475074,0.38030509736853796,-0.012288494729579082
2025-03-31,-0.018223634674850393,0.35691776472548736,-0.014689558664673488
2025-04-30,-0.0010326063611213157,0.4122703595329182,-0.009006776402391517
2025-05-31,0.020745664444757794,0.2955981866805648,-0.020984942135974117
2025-06-30,0.016438336844607083,0.2778758496038916,-0.022804408470585413
2025-07-31,0.007773914157802979,0.22782411722656382,-0.0279429769142129
2025-08-31,0.017512352919602642,0.9,0.10630579272553004
