date,return,weight,forecast
2009-09-30,0.03216271210963265,0.9,0.03934494937848282
2009-10-31,-0.01597726122696869,0.8088875464729408,0.03003425682384287
2009-11-30,0.046091118048318565,0.8033136842330153,0.02949228997562839
2009-12-31,0.013059562196585085,0.7341491742389952,0.022767173731948358
2010-01-31,-0.022956176738760135,0.6215514563697532,0.011818889105783702
2010-02-28,0.017446755285676366,0.6103926115595967,0.010733874139293288
2010-03-31,0.02954713492805149,0.5014026632844639,0.00013638604017548496
2010-04-30,0.00791194794988866,0.5318349433806503,0.003095427045812312
2010-05-31,-0.04829444263577927,0.5897968406976551,0.008731272614512287
2010-06-30,-0.03345490996349859,0.621940251684783,0.01185669308485909
2010-07-31,0.04194482360354942,0.6091492794207706,0.010612980444480271
2010-08-31,-0.03326214727240819,0.7017393131577934,0.01961584535224252
2010-09-30,0.06435661881307927,0.7346708222159408,0.02281789545734687
2010-10-31,0.025256922930684985,0.6844314733293897,0.01793294129085217
2010-11-30,-0.0016504222063151361,0.7368939666271646,0.023034059854279056
2010-12-31,0.0412261387270348,0.6307683023236694,0.012715076477682066
2011-01-31,0.012813863370758585,0.5634338747147303,0.006167905784057175
2011-02-28,0.016949588022977618,0.528550158499833,0.0027760354942652915
2011-03-31,-0.0004673652473113795,0.4832614623604318,-0.001627548744074705
2011-04-30,0.011318647929766296,0.39650428517564523,-0.010063263846974735
2011-05-31,-0.005576461339110881,0.41520857243628884,-0.008244578135272485
2011-06-30,-0.007934548683494328,0.43536415279227075,-0.006284777930448772
2011-07-31,-0.009760732674887466,0.4566365640725875,-0.004216384202858282
2011-08-31,-0.037729845142448676,0.6644604323735008,0.015991084521430107
2011-09-30,-0.05401549825973521,0.7527606413647274,0.024576834205170827
2011-10-31,0.06751509306815498,0.6267181417063593,0.012321264666402834
2011-11-30,-0.003008287559222774,0.5953490599107338,0.009271135032703012
2011-12-31,0.005214836798939642,0.6103943468406837,0.010734042866969181
2012-01-31,0.024783477760940115,0.568154482503522,0.0066269076062805965
2012-02-29,0.021600298363171205,0.5313956731337466,0.003052715205981835
2012-03-31,0.013887586103357793,0.44219587075513345,-0.00562050520664489
2012-04-30,-0.004078261578883164,0.5489629200451326,0.004760842359209911
2012-05-31,-0.038733975066728835,0.6186082619258293,0.011532711631746047
2012-06-30,0.02302745516269839,0.5813703376022346,0.007911933146202126
2012-07-31,0.00790464737085626,0.62473996171867,0.012128919049130592
2012-08-31,0.012545831871690425,0.6334113568862307,0.012972070262112124
2012-09-30,0.015397803126735235,0.6340671488075853,0.013035835289915504
2012-10-31,-0.012867726451333591,0.6518458504681985,0.01476452295559359
2012-11-30,0.0018487421589683934,0.6410259895443836,0.013712468622245491
2012-12-31,0.0045727190289010355,0.6448387670224025,0.014083198809637536
2013-01-31,0.029656486614633965,0.5876178636491571,0.008519402770502303
2013-02-28,0.006826319437728136,0.6139750063401757,0.011082203381157778
2013-03-31,0.019416721187140093,0.5387886314864028,0.0037715593691313564
2013-04-30,0.009467872208542444,0.5223982874542475,0.0021778667527926985
2013-05-31,0.008039063715334293,0.38620080737114604,-0.011065108376133184
2013-06-30,-0.004981944490305567,0.33362546790419173,-0.016177199382008546
2013-07-31,0.015114715329598714,0.30511339027705764,-0.018949532134859448
2013-08-31,-0.007944127636791911,0.25441765625998963,-0.023878862283413148
2013-09-30,0.009004724337423728,0.30229427389783686,-0.019223645048496246
2013-10-31,0.0131229489961705,0.29373660013124625,-0.02005573871706686
2013-11-30,0.008911817215302447,0.31649956603925017,-0.017842412955119187
2013-12-31,0.006775075738067017,0.28576410536247465,-0.020830933308581434
2014-01-31,-0.011032466146598993,0.3103727198528198,-0.01843814843874301
2014-02-28,0.012959648854429934,0.2998925352743579,-0.019457174808646775
2014-03-31,0.002174670626215676,0.30955762876522924,-0.018517402702435584
2014-04-30,0.000962616279496047,0.15182110101277807,-0.03385469758244575
2014-05-31,0.00431336177246036,0.20384049523624653,-0.02879666314962912
2014-06-30,0.002512299020388654,0.1303005665213794,-0.03594721723006987
2014-07-31,-0.0020635436009536867,0.13826961490922246,-0.03517235774267685
2014-08-31,0.005740960335996191,0.15189772698090176,-0.033847246961557075
2014-09-30,-0.0017741028993195813,0.11530643504494664,-0.03740515103399258
2014-10-31,0.004070056369850047,0.17512618133361907,-0.031588660069283195
2014-11-30,0.00519647115298298,0.21127470192178327,-0.028073808261419832
2014-12-31,-0.0011240226846940928,0.27413510195376567,-0.021961663501399702
2015-01-31,-0.012199709615777377,0.39334688514411276,-0.0103702693074586
2015-02-28,0.022150934344506594,0.4033517857206086,-0.00939745652545214
2015-03-31,-0.006869827982736243,0.3957755462644229,-0.010134121775263193
2015-04-30,0.0030095466414931295,0.35256836508405925,-0.014335312762155357
2015-05-31,0.0032315383817728264,0.3074666316283736,-0.01872071794043513
2015-06-30,-0.004254799632154568,0.2028121517081386,-0.028896652721818093
2015-07-31,0.004846912984118457,0.2429558135173014,-0.024993338838195697
2015-08-31,-0.013573997011260016,0.21773685987506175,-0.02744546919815492
2015-09-30,-0.007379328308503848,0.2790673768641442,-0.021482080516991228
2015-10-31,0.02824866702526682,0.33988446645325987,-0.015568614244701174
2015-11-30,0.0003042093707182152,0.3758235799551933,-0.01207412384758552
2015-12-31,-0.006756522103006025,0.3900610336798598,-0.010689764566782752
2016-01-31,-0.02048554101878205,0.40698688138079847,-0.009044002985858102
2016-02-29,-0.0016578155379696781,0.4389415402643704,-0.005936935567354825
2016-03-31,0.028168712675311458,0.42533223583385754,-0.007260217613287657
2016-04-30,0.0012570965903449757,0.4267677600309618,-0.007120636387352907
2016-05-31,0.006583290396689333,0.4187086663097228,-0.007904251309207046
2016-06-30,0.0005396477109422085,0.46849117721938266,-0.003063717156667284
2016-07-31,0.016442191323508708,0.45818184249009464,-0.004066131175872565
2016-08-31,-0.00039287269528993874,0.44698408446557275,-0.005154929815377448
2016-09-30,-0.00046803665543039357,0.48078018817418466,-0.0018688120355575405
2016-10-31,-0.008824628121357312,0.46212292315671305,-0.003682925603953959
2016-11-30,0.014599969763073628,0.4204353030496939,-0.00773636415453888
2016-12-31,0.0075885818807984885,0.40299735600372777,-0.009431919012737084
2017-01-31,0.0062268499114393255,0.33198750263370935,-0.01633646468798783
2017-02-28,0.012933425664896655,0.3398508316847584,-0.015571884675273458
2017-03-31,0.0002636046542132362,0.36157038439642997,-0.01346001376403074
2017-04-30,0.0034565389959498264,0.33115979502372156,-0.016416945701927317
2017-05-31,0.004093289117860442,0.3045317384401077,-0.019006088253267238
2017-06-30,0.0018794035250563452,0.2581394356700057,-0.023516980168324687
2017-07-31,0.006617660616332382,0.3102325534307696,-0.018451777328499182
2017-08-31,0.0007205536377636769,0.4103101570610288,-0.008720868834235021
2017-09-30,0.008315130345289893,0.4034730693439059,-0.009385663678727719
2017-10-31,0.008918199141109981,0.3749376004440831,-0.012160270849888436
2017-11-30,0.011264903572796912,0.3776816536239753,-0.01189345660346045
2017-12-31,0.004610630437382343,0.39803794211254667,-0.009914140818712404
2018-01-31,0.0210018983242681,0.359979818534955,-0.01361467025350162
2018-02-28,-0.011239822385432122,0.31284915496736265,-0.0181973556677587
2018-03-31,-0.008569336881626394,0.3534187594142574,-0.014252625836099736
2018-04-30,0.0019515400464995155,0.33883469919845677,-0.01567068692356451
2018-05-31,0.007305612584884772,0.2848636779523526,-0.020918485132523944
2018-06-30,0.0026003011707827857,0.3067245907722427,-0.018792869265088077
2018-07-31,0.009177455163613514,0.218054354359982,-0.02741459805747886
2018-08-31,0.010065130419943417,0.29141661156286136,-0.020281319622761796
2018-09-30,0.0024715029776230454,0.2618161978047394,-0.023159475246239892
2018-10-31,-0.017124740233070288,0.26732785261681086,-0.022623557051931514
2018-11-30,0.006540060328731924,0.28739301198231326,-0.02067254880807009
2018-12-31,-0.035451811801198635,0.3996379129771146,-0.00975856984666835
2019-01-31,0.03352212086682547,0.41099898519886835,-0.008653891575243539
2019-02-28,0.01430472520040801,0.4429133469319646,-0.005550742394883798
2019-03-31,0.010154462164272675,0.51207704179551,0.0011742945907027903
2019-04-30,0.019811775725846505,0.47700515598056975,-0.0022358721120026665
2019-05-31,-0.030193445822385513,0.47466267219810554,-0.002463640308977809
2019-06-30,0.03498928101062617,0.49465269322828737,-0.0005199380380703049
2019-07-31,0.00768436232991212,0.5222554673762506,0.002163979838441047
2019-08-31,-0.00977116041627488,0.5787089522927856,0.007653156996746086
2019-09-30,0.010625494697199617,0.58015481997247,0.007793743957019474
2019-10-31,0.012794918532015993,0.6011769491311685,0.009837801845872102
2019-11-30,0.021470122105144394,0.6156433790109654,0.011244425308990572
2019-12-31,0.01731801646777455,0.5870858544444557,0.00846767358533734
2020-01-31,-0.0007560102760193232,0.7013177154526722,0.01957485187776761
2020-02-29,-0.06320008547589204,0.7544830623595207,0.024744311447640138
2020-03-31,-0.11259822208569424,0.9,0.04238688772769468
2020-04-30,0.11416719263983836,0.9,0.13651325345316262
2020-05-31,0.04076526417802326,0.9,0.09029367229225461
2020-06-30,0.016562896288485732,0.9,0.07676453624319049
2020-07-31,0.049598667277899876,0.9,0.07845287099390245
2020-08-31,0.06306738525846398,0.9,0.060340907610205156
2020-09-30,-0.03529682535261163,0.9,0.056822460093124236
2020-10-31,-0.024891697145405848,0.9,0.04787839770670147
2020-11-30,0.0967977589124435,0.9,0.05404623279775878
2020-12-31,0.033416765993489084,0.9,0.05318001439194492
2021-01-31,-0.010017976142617247,0.9,0.0406380839041993
2021-02-28,0.022399469686954082,0.8583166314681727,0.034840426092452095
2021-03-31,0.027425048270852497,0.6460198214945392,0.014198037020967655
2021-04-30,0.03606455071676311,0.6878728594863968,0.018267559752650923
2021-05-31,0.0037662678534784613,0.6859836470346263,0.018083864771680735
2021-06-30,0.016412812826903378,0.7383599820614679,0.023176605853832462
2021-07-31,0.01694104418574467,0.7441608423612898,0.023740644546986274
2021-08-31,0.018401944377552236,0.634341216952761,0.013062483930022344
2021-09-30,-0.02914106271381044,0.6128756290608959,0.010975306939623584
2021-10-31,0.043718332491626995,0.632058916091275,0.012840567536804605
2021-11-30,-0.004995353585236837,0.6014066675638398,0.009860138202526167
2021-12-31,0.02198836040295255,0.5036022167209167,0.00035025660103985
2022-01-31,-0.02489516792993131,0.4752558462709717,-0.0024059638417678574
2022-02-28,-0.015549782359645305,0.5004851247507328,4.7170439603300834e-05
2022-03-31,0.017209485949163824,0.4747084749374408,-0.002459186742454527
2022-04-30,-0.02628007992161351,0.3043861419956003,-0.01902024512380768
2022-05-31,0.0005871211459903448,0.415520093998186,-0.008214287763572425
2022-06-30,-0.031611091748617544,0.3871486492070822,-0.010972946275543669
2022-07-31,0.03457165317537311,0.36543648849385013,-0.01308409843595907
2022-08-31,-0.007705792428155087,0.2265238737240507,-0.026591075961299976
2022-09-30,-0.011572364089899576,0.14918643458676356,-0.034110875757926214
2022-10-31,0.018348978804894903,0.19427552283756866,-0.029726700118795264
2022-11-30,0.021847999577454376,0.36331868377140486,-0.013290020272766566
2022-12-31,-0.009218207678480504,0.20591470387007227,-0.02859498031868983
2023-01-31,0.012060910250807808,0.1408157591511976,-0.03492478690031941
2023-02-28,-0.004033928233930519,0.2684172598604888,-0.022517630033131338
2023-03-31,0.014403241815321596,0.33413758982530095,-0.01612740390958065
2023-04-30,0.007753753795495685,0.3371470481974074,-0.01583478335339249
2023-05-31,0.004058976660915171,0.2554797440438447,-0.02377559163480976
2023-06-30,0.014407046302485528,0.16414674132480256,-0.03265623085603765
2023-07-31,0.009753346874167512,0.1934209667408054,-0.029809791708513396
2023-08-31,-0.0005699660720489374,0.23281225622258278,-0.025979633715977803
2023-09-30,-0.004047357008968748,0.16257329172500717,-0.03280922306928561
2023-10-31,-0.0006930999257772803,0.20089455012484386,-0.029083108081045493
2023-11-30,0.033003527208022035,0.3362791622951078,-0.015919171048465013
2023-12-31,0.023251564317004272,0.4719848060928107,-0.0027240189460082088
2024-01-31,0.009334916004495129,0.4234305554985166,-0.0074451248918123505
2024-02-29,0.022511115064853603,0.3808785248856875,-0.011582613212059957
2024-03-31,0.014655801251553087,0.3818010158169606,-0.01149291607190689
2024-04-30,-0.009957487867022469,0.3142526681501764,-0.018060886988883133
2024-05-31,0.018922258725621345,0.33061545634122114,-0.01646987372695147
2024-06-30,0.011946066670607419,0.24513760625890219,-0.024781195214129664
2024-07-31,0.006257164940114643,0.25668979529127345,-0.023657933961814294
2024-08-31,0.010140407913992948,0.3135637494414333,-0.018127873054412172
2024-09-30,0.009358453285601004,0.3332340136156041,-0.01621526190273003
2024-10-31,-0.00016679394330162143,0.2930559870392305,-0.020121917197347745
2024-11-30,0.022448733625517116,0.34836265311332876,-0.01474424939588622
2024-12-31,-0.006069301817229481,0.3391671983072695,-0.015638356828868855
2025-01-31,0.01266367352119832,0.3872845675459309,-0.01095973044232972
2025-02-28,-0.002712221151972769,0.353781860368331,-0.014217320212962275
2025-03-31,-0.016924108764834026,0.33566448176339636,-0.015978938666696443
2025-04-30,-0.0007815992405165368,0.3898921834963368,-0.010706182482734975
2025-05-31,0.019586547570889918,0.2755756167667883,-0.02182159701977266
2025-06-30,0.015835122909173147,0.2647430312161644,-0.022874888614751846
2025-07-31,0.007587123425836258,0.21744199357671612,-0.02747414011815261
2025-08-31,0.017512352919602642,0.9,0.10197618707881771
