,h_1,h_3,h_6
2020-01-01,0.0335411725448979,-0.13601197538296844,0.17790977647310524
2020-02-01,-0.18349176160393432,-0.6853418237044002,-0.2823636720861825
2020-03-01,-0.7171137014294815,-1.1233875877924984,-0.7694364612708741
2020-04-01,-0.696583070648145,-1.120319259000269,-1.1248692816747294
2020-05-01,0.09616760842240399,0.6378374966435002,0.28641512531468316
2020-06-01,0.14285828937690842,0.6271447848406071,0.05709373852696632
2020-07-01,0.5655929610514918,0.8094356549498286,-0.2766413222217271
2020-08-01,0.06984727314822749,0.10051850056648173,0.1077891338880419
2020-09-01,0.1848905372292095,0.11982514741228974,0.09848289579011538
2020-10-01,0.11595182666857262,0.10247236436484128,0.15189715270225357
2020-11-01,0.17729053592963745,0.17652322770661988,0.15476609613175502
2020-12-01,0.3066598798956432,0.15369758815125512,0.12814926050036754
2021-01-01,0.17827967888043741,0.14207272168879603,0.1393584993817172
2021-02-01,0.22254727208143205,0.12830159919786488,0.1370385961586496
2021-03-01,0.3057243491869724,0.12134490739386028,0.11210779096820088
2021-04-01,0.20591014018571618,0.10658627416544594,0.1179126549201129
2021-05-01,0.10616006699006236,0.07021206904220675,0.1417542870514803
2021-06-01,0.18107325769259716,0.08113399298190796,0.13663487400952723
2021-07-01,0.19219235952011093,0.0923659147781728,0.1261001397380152
2021-08-01,0.18294612761000492,0.11276842792500077,0.13287905059199104
2021-09-01,0.12084903177303874,0.1069159085061982,0.14891983506978065
2021-10-01,0.31161927775748394,0.16421375425067544,0.1254959434508281
2021-11-01,0.32657975557748864,0.12537648677784036,0.10771568112023033
2021-12-01,0.26238285930585653,0.11494716768112939,0.13464635109848766
2022-01-01,0.19347764511338728,0.07018525364161604,0.16431269565471107
2022-02-01,0.26597584951988534,0.16093393932792255,0.1564740796256755
2022-03-01,0.6615263616896004,0.23146884365582465,0.1006129974863782
2022-04-01,0.18634488683003453,0.07708134903990149,0.11418095914117721
2022-05-01,0.41039191639073325,0.18048597533374644,0.10086690145229471
2022-06-01,0.5258870501619682,0.28563144750814473,0.1461849541888921
2022-07-01,0.09013874366606556,0.08690680337078771,0.10868826130122633
2022-08-01,0.28981193308573605,0.14407373267801593,0.11734451126647616
2022-09-01,0.04902152635039059,0.17783216235894117,0.16858622377413113
2022-10-01,0.4078388014559313,0.30857916282699116,0.20548138993355147
2022-11-01,0.29600067959019893,0.23951927935773754,0.18785347182902834
2022-12-01,0.19804244175737906,0.14104592709455377,0.13743112159445003
2023-01-01,0.3309637390358505,0.2520554916504575,0.1787090682289999
2023-02-01,0.1912101289843886,0.21285948996803794,0.1804617736345605
2023-03-01,0.22447916510685773,0.16566876828247545,0.16052336203237216
2023-04-01,0.2912559180532218,0.20529914324347442,0.15509620622617326
2023-05-01,0.16946921376214463,0.17478713262015988,0.15555925983823016
2023-06-01,0.26233992337776124,0.17474643386172528,0.1423655200489714
2023-07-01,0.10582014472250911,0.15084810072184907,0.1499021722309818
2023-08-01,0.3269148131597118,0.19462400283759473,0.13098773463220326
2023-09-01,0.29608401257869654,0.16754104198984698,0.10984648358010207
2023-10-01,0.1246956262334521,0.11073496951848716,0.11854872389831139
2023-11-01,0.12696645892901148,0.09562043425640387,0.11241175733597897
2023-12-01,0.08606983509175214,0.12498177160380519,0.13362480179013925
2024-01-01,0.24824028820323873,0.20813094195094994,0.16551236063082153
2024-02-01,0.20924754636587983,0.19545748416025266,0.17109866317156486
2024-03-01,0.3070126870959635,0.19261865389483324,0.15890655092704253
2024-04-01,0.22608583237894286,0.1649042635900142,0.14420561080229777
2024-05-01,0.11069624683376122,0.1167186180634533,0.1361579838279705
2024-06-01,0.18847398870980236,0.14229647468359718,0.13241915343335375
2024-07-01,0.13029630874311704,0.1517387620605556,0.14383162497229407
2024-08-01,0.16646919025953466,0.15990736327532828,0.148596959660786
2024-09-01,0.14866276962776448,0.16076293985218348,0.1578118543635555
2024-10-01,0.14984810931230474,0.18750840277998415,0.180244942407095
2024-11-01,0.12997109604189283,0.17827793302992612,0.18593915439448672
2024-12-01,0.2526355060924117,0.16548243240754867,0.15496676363032236
2025-01-01,0.19900770821392244,0.17990827128629117,0.1725004211339508
2025-02-01,0.2967323857712403,0.22148761026886343,0.18541351716209786
2025-03-01,0.10682524028072948,0.16363613763307716,0.189521900351731
2025-04-01,0.1879497157726585,0.21112707012764598,0.20436563213858616
2025-05-01,0.17202789723483047,0.22985055605803484,0.20475881917410577
2025-06-01,0.26055347834121023,0.23690771244130115,0.1971029838870113
